provision_id,provision,commission,council_st9547,parliament,edpb_edps,status,extract
art4-personal-data,Definition of personal data (Art 4(1)),Adds relative/controller-centric clause,Deleted (point 1(a) struck); Art 4(1) unchanged,Hostile (Kaljurand/centre-left); no formal position,Strongly opposes redefinition,Council deletes; likely consensus to drop,extracts/council/ST-9547-2026_gdpr-art3-amendments.md#point-1--article-4-definitions
art4-research,Scientific research definition (Art 4(38)),New definition,Re-included reworked in May text,Open,Cautious; wants tighter wording,Contested; re-added in May,extracts/council/ST-9547-2026_gdpr-art3-amendments.md#point-1--article-4-definitions
art9-ai,Special categories in AI training (Art 9(2)(k)/9(5)),New derogation for incidental processing,Retained and tightened (avoid/erase/safeguard),Likely strict-necessity,Wants strict necessity,Retained with safeguards,extracts/council/ST-9547-2026_gdpr-art3-amendments.md#point-3--article-9-special-categories
art9-biometric,Biometric verification derogation (Art 9(2)(l)),New derogation under sole control,Retained with safeguards,Likely support tightening,Welcomed,Likely consensus,extracts/council/ST-9547-2026_gdpr-art3-amendments.md#point-3--article-9-special-categories
art12-57-abuse,Manifestly unfounded/excessive/abusive requests (Art 12(5) & 57),Refuse where reasonable grounds to believe other purpose,Retained but requires abusive intention demonstrated,Likely tighten,Criticises link to purpose,Contested,extracts/council/ST-9547-2026_gdpr-art3-amendments.md#point-4--article-12-5-abusive-requests
art13-transparency,Transparency exemptions (Art 13(4)/(5)),Broad exemption in clear/circumscribed relationships,Retained but narrowed to low-risk,Likely narrow further,Cautious,Contested,extracts/council/ST-9547-2026_gdpr-art3-amendments.md#point-5--article-13-4-information-obligations
art22-adm,Automated decision-making (Art 22),Rewrite weakening contractual-necessity test,Largely restored to current GDPR; (a) clause deleted,Likely side with Council,Welcomed restoration,Council de-escalates,extracts/council/ST-9547-2026_gdpr-art3-amendments.md#point-7--article-22-automated-decisions
art33-breach,Breach notification (Art 33),High-risk threshold; 72h,High-risk threshold; 96h; via national entry point,Likely support,Welcomed threshold+96h,Likely consensus,extracts/council/ST-9547-2026_gdpr-art3-amendments.md#point-8--article-33-breach-notification
art35-dpia,DPIA EU-level list (Art 35),Commission implementing acts,Retained; power moved to EDPB,Likely support EDPB-led,Supports EDPB role,Likely consensus,extracts/council/ST-9547-2026_gdpr-art3-amendments.md#point-9--article-35-dpia-lists
art88a-cookies,Cookies/terminal equipment consent,Move into GDPR (Art 88a); 6-month no-repeat; signals,GDPR Art 88a DELETED; consent kept in ePrivacy Art 5(3),Highly contested,Mixed,Major battle; relocated to ePrivacy,extracts/council/ST-9547-2026_eprivacy-art5.md
art88b-signals,Machine-readable consent signals,New browser/OS duties (Art 88b),Retained (renumbered),Contested,Supports stronger signals,Contested,extracts/council/ST-9547-2026_gdpr-art3-amendments.md#point-15--articles-88-machine-readable-consent
art88c-ai-li,AI development legitimate interest (Art 88c),New standalone Art 6(1)(f) article,DELETED; basis only in recital 33a,EDRi/noyb push deletion; EPP supportive,Opposes standalone article,Major battle,extracts/council/ST-9547-2026_recitals.md#recital-33a-ai-legitimate-interest
cyber-sep,Single-entry point for incident reporting,ENISA SEP; report once share many,Retained (national entry points + ENISA info point),Broadly supported,Supports with safeguards,Likely consensus,extracts/council/ST-9547-2026_cyber-art6-9.md
data-acquis,Repeals (DGA/P2B/FFNPD/Open Data),Repeal and consolidate into Data Act,DGA/FFNPD/Open Data repealed; P2B partially amended,Defensive on data altruism,Out of EDPB remit,Likely proceeds,extracts/council/ST-9547-2026_final-art10-11.md#article-10-amendments-repeals-transitory
